client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0849_38,0,,345,test,0.0,4.135329365730286
f0998_45,0,,248,test,0.0,4.112639904022217
f1128_24,0,,179,test,0.0,4.145424842834473
f1279_31,0,,272,test,0.0,4.131994565327962
f1416_00,0,,188,test,0.0,4.13498067855835
f1479_40,0,,205,test,0.0,4.15510892868042
f1554_25,0,,160,test,0.0,4.135564565658569
f1750_06,0,,177,test,0.0,4.1348042488098145
f1920_09,0,,164,test,0.0,4.123998641967773
f2039_13,0,,147,test,0.0,4.133920907974243
f2116_72,0,,173,test,0.05555555555555555,4.115731716156006
f2237_82,0,,179,test,0.0,4.138501405715942
f2346_88,0,,169,test,0.0,4.127451658248901
f2483_64,0,,128,test,0.0,4.124537229537964
f3142_38,0,,23,test,0.3333333333333333,4.10093879699707
f3273_45,0,,175,test,0.0,4.144403457641602
f3373_36,0,,178,test,0.0,4.112281322479248
f3559_23,0,,147,test,0.0,4.128202676773071
f3636_24,0,,30,test,0.0,4.115736961364746
f3739_34,0,,161,test,0.0,4.129238128662109
f3840_05,0,,181,test,0.0,4.126990556716919
f4041_39,0,,181,test,0.05263157894736842,4.122138977050781
f0083_09,0,,321,test,0.0,4.131003975868225
f0258_41,0,,395,test,0.0,4.131454706192017
f0366_08,0,,347,test,0.0,4.132189989089966
f0471_15,0,,332,test,0.0,4.140050530433655
f0692_03,0,,244,test,0.0,4.132989883422852
f0763_30,0,,366,test,0.0,4.122603893280029
f0846_32,0,,308,test,0.0,4.122221350669861
f0987_34,0,,287,test,0.0,4.115206241607666
f1107_44,0,,246,test,0.04,4.133551438649495
f1251_10,0,,260,test,0.0,4.116473197937012
f1414_16,0,,267,test,0.0,4.150533835093181
f1474_13,0,,258,test,0.0,4.140088717142741
f1548_21,0,,109,test,0.0,4.133241415023804
f1749_23,0,,87,test,0.0,4.1613993644714355
f1867_44,0,,140,test,0.0,4.152997016906738
f1988_11,0,,155,test,0.0,4.127636432647705
f2107_53,0,,162,test,0.0,4.120931625366211
f2224_82,0,,181,test,0.0,4.139280319213867
f2312_87,0,,159,test,0.0,4.133723735809326
f2458_53,0,,178,test,0.0,4.120092868804932
f3117_11,0,,182,test,0.0,4.115198135375977
f3245_09,0,,147,test,0.0,4.124788761138916
f3327_11,0,,183,test,0.0,4.133980989456177
f3546_36,0,,25,test,0.0,4.100697994232178
f3629_19,0,,173,test,0.0,4.129639625549316
f3716_43,0,,181,test,0.0,4.129784345626831
f3837_30,0,,177,test,0.0,4.1241679191589355
f4009_27,0,,162,test,0.0,4.133682489395142
f0120_29,0,,302,test,0.0,4.120046973228455
f0290_29,0,,355,test,0.0,4.127237796783447
f0387_49,0,,315,test,0.0,4.1239013671875
f0503_44,0,,163,test,0.0,4.136577844619751
f0710_08,0,,335,test,0.0,4.133122444152832
f0781_31,0,,145,test,0.0,4.116792440414429
f0870_31,0,,207,test,0.0,4.120914459228516
f1016_36,0,,99,test,0.0,4.129918575286865
f1164_21,0,,240,test,0.0,4.143700281778972
f1294_12,0,,332,test,0.0,4.129631876945496
f1431_47,0,,284,test,0.0,4.136345227559407
f1488_27,0,,209,test,0.0,4.110658963521321
f1568_21,0,,167,test,0.0,4.122643709182739
f1796_21,0,,8,test,0.0,4.061025619506836
f1936_06,0,,173,test,0.0,4.133163928985596
f2064_33,0,,158,test,0.0,4.126876354217529
f2146_84,0,,166,test,0.0,4.129039525985718
f2246_93,0,,165,test,0.058823529411764705,4.131516218185425
f2395_78,0,,166,test,0.0,4.135693073272705
f2548_84,0,,174,test,0.0,4.131204605102539
f3144_39,0,,180,test,0.0,4.112333059310913
f3295_35,0,,137,test,0.0,4.151576280593872
f3385_08,0,,173,test,0.0,4.140918016433716
f3585_49,0,,182,test,0.0,4.1560378074646
f3671_04,0,,168,test,0.058823529411764705,4.129415273666382
f3757_19,0,,180,test,0.0,4.134931802749634
f3865_26,0,,129,test,0.0,4.1364452838897705
f4051_49,0,,157,test,0.0,4.128415584564209
f0036_39,0,,385,test,0.0,4.134233713150024
f0207_46,0,,392,test,0.0,4.12200403213501
f0331_41,0,,118,test,0.0,4.1365838050842285
f0413_09,0,,364,test,0.0,4.123711109161377
f0637_21,0,,296,test,0.0,4.142653147379558
f0760_23,0,,221,test,0.0,4.141220569610596
f0797_22,0,,340,test,0.0,4.124438166618347
f0900_42,0,,252,test,0.0,4.129319032033284
f1064_32,0,,100,test,0.0,4.1250319480896
f1174_47,0,,241,test,0.0,4.137430349985759
f1357_25,0,,327,test,0.0,4.133764386177063
f1444_03,0,,340,test,0.0,4.124928712844849
f1519_36,0,,168,test,0.0,4.127925872802734
f1645_35,0,,82,test,0.0,4.13432502746582
f1822_45,0,,165,test,0.0,4.120382070541382
f1946_25,0,,148,test,0.0,4.12973165512085
f2082_26,0,,169,test,0.058823529411764705,4.126394510269165
f2182_95,0,,165,test,0.0,4.1418468952178955
f2285_54,0,,170,test,0.0,4.1360085010528564
f2420_84,0,,182,test,0.0,4.142195463180542
f3104_25,0,,168,test,0.0,4.157880783081055
f3165_11,0,,184,test,0.0,4.137080192565918
f3308_03,0,,169,test,0.0,4.132719039916992
f3399_09,0,,27,test,0.0,4.126827239990234
f3599_19,0,,17,test,0.0,4.115993976593018
f3703_10,0,,158,test,0.0,4.1387245655059814
f3773_14,0,,178,test,0.05555555555555555,4.120012044906616
f3887_39,0,,180,test,0.0,4.138098955154419
f4093_35,0,,4,test,0.0,4.129831314086914
f0027_29,10,,447,train,0.13681592039800994,3.586426229011722
f0173_00,10,,342,train,0.18892508143322476,3.6179236135175152
f0312_43,10,,256,train,0.05217391304347826,3.543638923893804
f0403_29,10,,398,train,0.030726256983240222,3.7035705778333874
f0564_43,10,,292,train,0.06870229007633588,3.607253904695864
f0723_20,10,,386,train,0.069164265129683,3.5684743200029647
f0785_26,10,,106,train,0.0,3.927839756011963
f0884_29,10,,293,train,0.045627376425855515,3.6643318865034313
f1024_46,10,,122,train,0.0,3.749425779689442
f1167_31,10,,296,train,0.11654135338345864,3.615948341510914
f1313_04,10,,289,train,0.09615384615384616,3.607570327245272
f1437_23,10,,100,train,0.5111111111111111,3.1134163538614907
f1514_35,10,,146,train,0.3282442748091603,3.3441915001188005
f1579_11,10,,173,train,0.08387096774193549,3.6139469742774963
f1817_18,10,,163,train,0.3424657534246575,3.465935166676839
f1941_44,10,,181,train,0.25925925925925924,3.4621153158300064
f2075_09,10,,162,train,0.08275862068965517,3.6456528663635255
f2178_93,10,,182,train,0.2147239263803681,3.5587589320014503
f2283_59,10,,145,train,0.08461538461538462,3.6708354216355543
f2407_74,10,,171,train,0.33986928104575165,3.514775276184082
f2588_72,10,,167,train,0.26,3.459913730621338
f3152_47,10,,182,train,0.20245398773006135,3.494864590027753
f3302_29,10,,178,train,0.44375,3.377454325556755
f3389_44,10,,172,train,0.4090909090909091,3.3175012171268463
f3587_27,10,,180,train,0.1419753086419753,3.545384028378655
f3687_48,10,,173,train,0.07741935483870968,3.6768180429935455
f3769_10,10,,161,train,0.1597222222222222,3.5342430114746093
f3882_22,10,,140,train,0.30158730158730157,3.4337438069857082
f4059_48,10,,174,train,0.3269230769230769,3.469349220395088
f0079_06,10,,262,train,0.06382978723404255,3.6106582383314767
f0212_24,10,,325,train,0.10273972602739725,3.622560143470764
f0333_01,10,,187,train,0.05952380952380952,3.557001871221206
f0454_20,10,,90,train,0.0,3.483888122770521
f0678_26,10,,306,train,0.06909090909090909,3.660814813205174
f0761_10,10,,368,train,0.08157099697885196,3.6581837569966034
f0818_03,10,,356,train,0.046875,3.6055470407009125
f0920_11,10,,269,train,0.05785123966942149,3.6755630588531494
f1068_20,10,,249,train,0.05357142857142857,3.7226930182913076
f1179_01,10,,164,train,0.10204081632653061,3.5956839084625245
f1390_10,10,,244,train,0.2465753424657534,3.455641096288508
f1446_25,10,,281,train,0.09523809523809523,3.6370609998703003
f1521_17,10,,93,train,0.3132530120481928,3.359285751978556
f1687_40,10,,133,train,0.13445378151260504,3.5012019276618958
f1825_06,10,,149,train,0.23880597014925373,3.4660732575825284
f1985_18,10,,161,train,0.10416666666666667,3.606846062342326
f2093_26,10,,171,train,0.08496732026143791,3.755732148885727
f2190_52,10,,180,train,0.08024691358024691,3.669460142360014
f2297_69,10,,168,train,0.052980132450331126,3.712427720427513
f2438_76,10,,164,train,0.06802721088435375,3.8096927642822265
f3110_25,10,,183,train,0.38414634146341464,3.3618076829349293
f3180_41,10,,143,train,0.140625,3.6035722402425914
f3315_23,10,,166,train,0.42953020134228187,3.3937647660573322
f3412_27,10,,166,train,0.2483221476510067,3.391144863764445
f3601_49,10,,175,train,0.20382165605095542,3.4234775751829147
f3709_31,10,,17,train,0.0,4.242813348770142
f3807_11,10,,183,train,0.07926829268292683,3.6136786516974952
f3922_38,10,,162,train,0.2827586206896552,3.446951182683309
f0082_40,10,,246,train,0.049773755656108594,3.715231771054475
f0255_48,10,,419,train,0.13527851458885942,3.538153228006865
f0342_31,10,,369,train,0.06626506024096386,3.6447737707811245
f0464_48,10,,206,train,0.22702702702702704,3.513483900772898
f0679_42,10,,416,train,0.03208556149732621,3.626602110109831
f0762_20,10,,352,train,0.10126582278481013,3.6641292423009872
f0840_37,10,,239,train,0.05581395348837209,3.8388772986151953
f0971_24,10,,333,train,0.1705685618729097,3.6366021076838178
f1101_38,10,,233,train,0.06698564593301436,3.618058919906616
f1199_24,10,,280,train,0.10317460317460317,3.698008207174448
f1408_02,10,,271,train,0.1934156378600823,3.533645896911621
f1461_46,10,,230,train,0.14009661835748793,3.5849864142281667
f1539_20,10,,176,train,0.2721518987341772,3.453044503927231
f1704_29,10,,176,train,0.11392405063291139,3.5517469495534897
f1837_00,10,,124,train,0.14414414414414414,3.6274186968803406
f1986_20,10,,30,train,0.0,4.214282989501953
f2097_31,10,,92,train,0.3048780487804878,3.5228339036305747
f2194_63,10,,124,train,0.17117117117117117,3.6492122809092202
f2304_67,10,,152,train,0.11764705882352941,3.6646569626671925
f2446_88,10,,180,train,0.18518518518518517,3.5239639702965233
f3116_03,10,,163,train,0.15753424657534246,3.5452832221984862
f3221_05,10,,169,train,0.16447368421052633,3.54583603143692
f3317_25,10,,156,train,0.42857142857142855,3.331188576562064
f3517_27,10,,167,train,0.08,3.669714911778768
f3626_35,10,,145,train,0.2692307692307692,3.3136081512157736
f3714_05,10,,169,train,0.23026315789473684,3.435235872864723
f3818_27,10,,175,train,0.09554140127388536,3.612999379634857
f3961_03,10,,169,train,0.19078947368421054,3.4823032915592194
f0097_05,10,,356,train,0.10625,3.5551135167479515
f0280_20,10,,383,train,0.03197674418604651,3.644384336471558
f0367_33,10,,368,train,0.10574018126888217,3.6300764714970306
f0481_47,10,,406,train,0.07671232876712329,3.6084623530104354
f0706_13,10,,404,train,0.1349862258953168,3.601258503424155
f0780_06,10,,282,train,0.2924901185770751,3.4535829562407274
f0849_38,10,,345,train,0.17096774193548386,3.667277620684716
f0998_45,10,,248,train,0.07623318385650224,3.604981743771097
f1128_24,10,,179,train,0.10559006211180125,3.6645749036003563
f1279_31,10,,272,train,0.040983606557377046,3.7207685852050782
f1416_00,10,,188,train,0.23076923076923078,3.5240374032188866
f1479_40,10,,205,train,0.1358695652173913,3.682499935752467
f1554_25,10,,160,train,0.2361111111111111,3.4566277980804445
f1750_06,10,,177,train,0.1069182389937107,3.637730196118355
f1920_09,10,,164,train,0.19727891156462585,3.5111329873402912
f2039_13,10,,147,train,0.14393939393939395,3.5804483039038524
f2116_72,10,,173,train,0.2064516129032258,3.4694391041994095
f2237_82,10,,179,train,0.13043478260869565,3.6543733372407803
f2346_88,10,,169,train,0.3684210526315789,3.5575520247220993
f2483_64,10,,128,train,0.4608695652173913,3.3470619916915894
f3142_38,10,,23,train,0.05,4.046234965324402
f3273_45,10,,175,train,0.3057324840764331,3.5063961893320084
f3373_36,10,,178,train,0.09375,3.658262997865677
f3559_23,10,,147,train,0.3939393939393939,3.2920627764293124
f3636_24,10,,30,train,0.07407407407407407,3.940151850382487
f3739_34,10,,161,train,0.1527777777777778,3.507132339477539
f3840_05,10,,181,train,0.10493827160493827,3.5453433289247402
f4041_39,10,,181,train,0.345679012345679,3.4741548089420093
f0083_09,10,,321,train,0.041666666666666664,3.7329469467031546
f0258_41,10,,395,train,0.04507042253521127,3.617534981833564
f0366_08,10,,347,train,0.15705128205128205,3.558833919465542
f0471_15,10,,332,train,0.19463087248322147,3.5223787784576417
f0692_03,10,,244,train,0.182648401826484,3.594058036804199
f0763_30,10,,366,train,0.09422492401215805,3.578442992586078
f0846_32,10,,308,train,0.06859205776173286,3.7010130371366228
f0987_34,10,,287,train,0.22093023255813954,3.4959046932367177
f1107_44,10,,246,train,0.027149321266968326,3.7180952611176865
f1251_10,10,,260,train,0.21367521367521367,3.4498744209607444
f1414_16,10,,267,train,0.075,3.57685379187266
f1474_13,10,,258,train,0.16379310344827586,3.5983628928661346
f1548_21,10,,109,train,0.2653061224489796,3.5765870332717897
f1749_23,10,,87,train,0.2692307692307692,3.547322005033493
f1867_44,10,,140,train,0.10317460317460317,3.576783326955942
f1988_11,10,,155,train,0.302158273381295,3.421885200909206
f2107_53,10,,162,train,0.2896551724137931,3.584839709599813
f2224_82,10,,181,train,0.08641975308641975,3.565610030118157
f2312_87,10,,159,train,0.07692307692307693,3.6684031963348387
f2458_53,10,,178,train,0.18125,3.572504609823227
f3117_11,10,,182,train,0.2085889570552147,3.5500214240130257
f3245_09,10,,147,train,0.4090909090909091,3.2474000794546947
f3327_11,10,,183,train,0.12804878048780488,3.5911488392773796
f3546_36,10,,25,train,0.0,3.951784610748291
f3629_19,10,,173,train,0.3225806451612903,3.4453793317079544
f3716_43,10,,181,train,0.06790123456790123,3.6874926651225373
f3837_30,10,,177,train,0.27044025157232704,3.4551972299814224
f4009_27,10,,162,train,0.16551724137931034,3.5396562735239665
f0120_29,10,,302,train,0.1033210332103321,3.652055093220302
f0290_29,10,,355,train,0.14733542319749215,3.5882065445184708
f0387_49,10,,315,train,0.06007067137809187,3.576205327593047
f0503_44,10,,163,train,0.0547945205479452,3.6235734780629474
f0710_08,10,,335,train,0.04318936877076412,3.8561584488038094
f0781_31,10,,145,train,0.007692307692307693,3.709172083781316
f0870_31,10,,207,train,0.1935483870967742,3.5370717801545797
f1016_36,10,,99,train,0.056179775280898875,3.76040252049764
f1164_21,10,,240,train,0.19444444444444445,3.5679816766218706
f1294_12,10,,332,train,0.18456375838926176,3.5416287263234456
f1431_47,10,,284,train,0.06274509803921569,3.6498274894861074
f1488_27,10,,209,train,0.2712765957446808,3.483354869641756
f1568_21,10,,167,train,0.21333333333333335,3.4168833255767823
f1796_21,10,,8,train,0.0,4.189537525177002
f1936_06,10,,173,train,0.12258064516129032,3.582334980368614
f2064_33,10,,158,train,0.08450704225352113,3.542860253651937
f2146_84,10,,166,train,0.04697986577181208,3.6960983276367188
f2246_93,10,,165,train,0.08783783783783784,3.6481406847635904
f2395_78,10,,166,train,0.06711409395973154,3.7699071407318114
f2548_84,10,,174,train,0.10897435897435898,3.6061428785324097
f3144_39,10,,180,train,0.24074074074074073,3.5066296493305877
f3295_35,10,,137,train,0.3089430894308943,3.401856880921584
f3385_08,10,,173,train,0.2,3.5547101497650146
f3585_49,10,,182,train,0.15337423312883436,3.506290716283462
f3671_04,10,,168,train,0.23841059602649006,3.526554763317108
f3757_19,10,,180,train,0.14814814814814814,3.5480013735154095
f3865_26,10,,129,train,0.43103448275862066,3.3877646923065186
f4051_49,10,,157,train,0.09929078014184398,3.5930288473765057
f0036_39,10,,385,train,0.06358381502890173,3.6559047630855015
f0207_46,10,,392,train,0.04261363636363636,3.6470851567056446
f0331_41,10,,118,train,0.16037735849056603,3.3167406862432305
f0413_09,10,,364,train,0.0672782874617737,3.7696535442814683
f0637_21,10,,296,train,0.03759398496240601,3.857839275289465
f0760_23,10,,221,train,0.1414141414141414,3.556934118270874
f0797_22,10,,340,train,0.10130718954248366,3.6844072265009724
f0900_42,10,,252,train,0.14601769911504425,3.4616305309793223
f1064_32,10,,100,train,0.0,3.843577782313029
f1174_47,10,,241,train,0.13425925925925927,3.6858392737128516
f1357_25,10,,327,train,0.09863945578231292,3.6189507722854612
f1444_03,10,,340,train,0.0457516339869281,3.730294773655553
f1519_36,10,,168,train,0.09271523178807947,3.5064829885959625
f1645_35,10,,82,train,0.2465753424657534,3.448581963777542
f1822_45,10,,165,train,0.22297297297297297,3.449110412597656
f1946_25,10,,148,train,0.2857142857142857,3.444871289389474
f2082_26,10,,169,train,0.17105263157894737,3.5486770421266556
f2182_95,10,,165,train,0.25,3.5426424026489256
f2285_54,10,,170,train,0.11764705882352941,3.5261006206274033
f2420_84,10,,182,train,0.07975460122699386,3.6456882813397575
f3104_25,10,,168,train,0.08609271523178808,3.544247880578041
f3165_11,10,,184,train,0.2727272727272727,3.507824827643002
f3308_03,10,,169,train,0.4407894736842105,3.405536934733391
f3399_09,10,,27,train,0.375,3.43037478129069
f3599_19,10,,17,train,0.06666666666666667,4.0527684688568115
f3703_10,10,,158,train,0.4014084507042254,3.451536289850871
f3773_14,10,,178,train,0.23125,3.545987918972969
f3887_39,10,,180,train,0.2839506172839506,3.4597585061017204
f4093_35,10,,4,train,0.0,3.487577438354492
f0027_29,10,,447,test,0.2,3.5569691181182863
f0173_00,10,,342,test,0.14285714285714285,3.696375072002411
f0312_43,10,,256,test,0.11538461538461539,3.3932170073191323
f0403_29,10,,398,test,0.025,3.7032930850982666
f0564_43,10,,292,test,0.13333333333333333,3.435708920160929
f0723_20,10,,386,test,0.05128205128205128,3.6904484033584595
f0785_26,10,,106,test,0.09090909090909091,3.8406028747558594
f0884_29,10,,293,test,0.06666666666666667,3.762478987375895
f1024_46,10,,122,test,0.0,3.8313409090042114
f1167_31,10,,296,test,0.13333333333333333,3.6653383572896323
f1313_04,10,,289,test,0.034482758620689655,3.7112351258595786
f1437_23,10,,100,test,0.3,3.3679001331329346
f1514_35,10,,146,test,0.26666666666666666,3.525428533554077
f1579_11,10,,173,test,0.1111111111111111,3.5538153648376465
f1817_18,10,,163,test,0.47058823529411764,3.355245590209961
f1941_44,10,,181,test,0.3157894736842105,3.38778817653656
f2075_09,10,,162,test,0.11764705882352941,3.519923210144043
f2178_93,10,,182,test,0.21052631578947367,3.4831026792526245
f2283_59,10,,145,test,0.0,3.8029768466949463
f2407_74,10,,171,test,0.2777777777777778,3.572891354560852
f2588_72,10,,167,test,0.058823529411764705,3.4814711809158325
f3152_47,10,,182,test,0.2631578947368421,3.4625240564346313
f3302_29,10,,178,test,0.3888888888888889,3.2047369480133057
f3389_44,10,,172,test,0.3333333333333333,3.5209929943084717
f3587_27,10,,180,test,0.16666666666666666,3.4894282817840576
f3687_48,10,,173,test,0.05555555555555555,3.7171876430511475
f3769_10,10,,161,test,0.35294117647058826,3.3182196617126465
f3882_22,10,,140,test,0.21428571428571427,3.6004475355148315
f4059_48,10,,174,test,0.6111111111111112,3.5166337490081787
f0079_06,10,,262,test,0.1111111111111111,3.7124354044596353
f0212_24,10,,325,test,0.06060606060606061,3.546962857246399
f0333_01,10,,187,test,0.10526315789473684,3.40421724319458
f0454_20,10,,90,test,0.0,3.4966092109680176
f0678_26,10,,306,test,0.0967741935483871,3.6968276500701904
f0761_10,10,,368,test,0.08108108108108109,3.501686215400696
f0818_03,10,,356,test,0.05555555555555555,3.809821307659149
f0920_11,10,,269,test,0.07407407407407407,3.56659730275472
f1068_20,10,,249,test,0.08,3.6041220823923745
f1179_01,10,,164,test,0.17647058823529413,3.4143439531326294
f1390_10,10,,244,test,0.12,3.651679356892904
f1446_25,10,,281,test,0.1724137931034483,3.599789301554362
f1521_17,10,,93,test,0.6,3.146360158920288
f1687_40,10,,133,test,0.21428571428571427,3.631065011024475
f1825_06,10,,149,test,0.3333333333333333,3.2682961225509644
f1985_18,10,,161,test,0.058823529411764705,3.498311400413513
f2093_26,10,,171,test,0.0,3.873970627784729
f2190_52,10,,180,test,0.0,3.88401460647583
f2297_69,10,,168,test,0.11764705882352941,3.7546876668930054
f2438_76,10,,164,test,0.17647058823529413,3.6359676122665405
f3110_25,10,,183,test,0.3157894736842105,3.1716933250427246
f3180_41,10,,143,test,0.13333333333333333,3.6604896783828735
f3315_23,10,,166,test,0.29411764705882354,3.2085756063461304
f3412_27,10,,166,test,0.17647058823529413,3.5637673139572144
f3601_49,10,,175,test,0.2777777777777778,3.3099825382232666
f3709_31,10,,17,test,0.0,4.036738872528076
f3807_11,10,,183,test,0.15789473684210525,3.6219263076782227
f3922_38,10,,162,test,0.29411764705882354,3.6539405584335327
f0082_40,10,,246,test,0.04,3.585334062576294
f0255_48,10,,419,test,0.11904761904761904,3.671561908721924
f0342_31,10,,369,test,0.05405405405405406,3.7401888370513916
f0464_48,10,,206,test,0.19047619047619047,3.740634282430013
f0679_42,10,,416,test,0.07142857142857142,3.660159540176392
f0762_20,10,,352,test,0.19444444444444445,3.481725335121155
f0840_37,10,,239,test,0.041666666666666664,3.8928844134012857
f0971_24,10,,333,test,0.0,3.783703625202179
f1101_38,10,,233,test,0.041666666666666664,3.5968664487202964
f1199_24,10,,280,test,0.07142857142857142,3.7493911584218345
f1408_02,10,,271,test,0.10714285714285714,3.695372740427653
f1461_46,10,,230,test,0.2608695652173913,3.704805771509806
f1539_20,10,,176,test,0.2222222222222222,3.4921587705612183
f1704_29,10,,176,test,0.1111111111111111,3.4872794151306152
f1837_00,10,,124,test,0.07692307692307693,3.6104098558425903
f1986_20,10,,30,test,0.0,4.036375522613525
f2097_31,10,,92,test,0.4,3.5129501819610596
f2194_63,10,,124,test,0.07692307692307693,3.6052879095077515
f2304_67,10,,152,test,0.25,3.6777559518814087
f2446_88,10,,180,test,0.0,3.6877808570861816
f3116_03,10,,163,test,0.11764705882352941,3.6382793188095093
f3221_05,10,,169,test,0.35294117647058826,3.3584718704223633
f3317_25,10,,156,test,0.625,3.305632710456848
f3517_27,10,,167,test,0.23529411764705882,3.2509443759918213
f3626_35,10,,145,test,0.26666666666666666,3.1507233381271362
f3714_05,10,,169,test,0.35294117647058826,3.3347115516662598
f3818_27,10,,175,test,0.05555555555555555,3.5416860580444336
f3961_03,10,,169,test,0.35294117647058826,3.40634822845459
f0097_05,10,,356,test,0.1388888888888889,3.5325372219085693
f0280_20,10,,383,test,0.07692307692307693,3.5048869848251343
f0367_33,10,,368,test,0.02702702702702703,3.714747667312622
f0481_47,10,,406,test,0.024390243902439025,3.3964484691619874
f0706_13,10,,404,test,0.1951219512195122,3.5595683097839355
f0780_06,10,,282,test,0.3793103448275862,3.4165136019388833
f0849_38,10,,345,test,0.08571428571428572,3.7159550189971924
f0998_45,10,,248,test,0.0,3.640005350112915
f1128_24,10,,179,test,0.05555555555555555,3.698254346847534
f1279_31,10,,272,test,0.07142857142857142,3.769778331120809
f1416_00,10,,188,test,0.2631578947368421,3.4635581970214844
f1479_40,10,,205,test,0.23809523809523808,3.6341046492258706
f1554_25,10,,160,test,0.1875,3.3931093215942383
f1750_06,10,,177,test,0.05555555555555555,3.6732789278030396
f1920_09,10,,164,test,0.47058823529411764,3.4380948543548584
