client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0780_06,0,,282,test,0.0,4.126732190450032
f0849_38,0,,345,test,0.0,4.135329365730286
f0998_45,0,,248,test,0.0,4.112639904022217
f1128_24,0,,179,test,0.0,4.145424842834473
f1279_31,0,,272,test,0.0,4.131994565327962
f1416_00,0,,188,test,0.0,4.13498067855835
f1479_40,0,,205,test,0.0,4.15510892868042
f1554_25,0,,160,test,0.0,4.135564565658569
f1750_06,0,,177,test,0.0,4.1348042488098145
f1920_09,0,,164,test,0.0,4.123998641967773
f2039_13,0,,147,test,0.0,4.133920907974243
f2116_72,0,,173,test,0.05555555555555555,4.115731716156006
f2237_82,0,,179,test,0.0,4.138501405715942
f2346_88,0,,169,test,0.0,4.127451658248901
f2483_64,0,,128,test,0.0,4.124537229537964
f3142_38,0,,23,test,0.3333333333333333,4.10093879699707
f3273_45,0,,175,test,0.0,4.144403457641602
f3373_36,0,,178,test,0.0,4.112281322479248
f3559_23,0,,147,test,0.0,4.128202676773071
f3636_24,0,,30,test,0.0,4.115736961364746
f3739_34,0,,161,test,0.0,4.129238128662109
f3840_05,0,,181,test,0.0,4.126990556716919
f4041_39,0,,181,test,0.05263157894736842,4.122138977050781
f0079_06,0,,262,test,0.0,4.1356682777404785
f0212_24,0,,325,test,0.0,4.138094902038574
f0333_01,0,,187,test,0.0,4.147608518600464
f0454_20,0,,90,test,0.0,4.134294509887695
f0678_26,0,,306,test,0.0,4.128798246383667
f0761_10,0,,368,test,0.0,4.124179363250732
f0818_03,0,,356,test,0.0,4.133724212646484
f0920_11,0,,269,test,0.0,4.136821269989014
f1068_20,0,,249,test,0.0,4.132820765177409
f1179_01,0,,164,test,0.0,4.132803916931152
f1390_10,0,,244,test,0.0,4.127058029174805
f1446_25,0,,281,test,0.034482758620689655,4.121138254801433
f1521_17,0,,93,test,0.0,4.116134166717529
f1687_40,0,,133,test,0.0,4.152521848678589
f1825_06,0,,149,test,0.0,4.1288087368011475
f1985_18,0,,161,test,0.0,4.125792741775513
f2093_26,0,,171,test,0.0,4.119493722915649
f2190_52,0,,180,test,0.0,4.1330554485321045
f2297_69,0,,168,test,0.0,4.113165378570557
f2438_76,0,,164,test,0.0,4.148046255111694
f3110_25,0,,183,test,0.0,4.144863843917847
f3180_41,0,,143,test,0.06666666666666667,4.124101161956787
f3315_23,0,,166,test,0.0,4.102858781814575
f3412_27,0,,166,test,0.0,4.127121448516846
f3601_49,0,,175,test,0.0,4.132787227630615
f3709_31,0,,17,test,0.0,4.184902191162109
f3807_11,0,,183,test,0.0,4.1364805698394775
f3922_38,0,,162,test,0.0,4.128612041473389
f0120_29,0,,302,test,0.0,4.120046973228455
f0290_29,0,,355,test,0.0,4.127237796783447
f0387_49,0,,315,test,0.0,4.1239013671875
f0503_44,0,,163,test,0.0,4.136577844619751
f0710_08,0,,335,test,0.0,4.133122444152832
f0781_31,0,,145,test,0.0,4.116792440414429
f0870_31,0,,207,test,0.0,4.120914459228516
f1016_36,0,,99,test,0.0,4.129918575286865
f1164_21,0,,240,test,0.0,4.143700281778972
f1294_12,0,,332,test,0.0,4.129631876945496
f1431_47,0,,284,test,0.0,4.136345227559407
f1488_27,0,,209,test,0.0,4.110658963521321
f1568_21,0,,167,test,0.0,4.122643709182739
f1796_21,0,,8,test,0.0,4.061025619506836
f1936_06,0,,173,test,0.0,4.133163928985596
f2064_33,0,,158,test,0.0,4.126876354217529
f2146_84,0,,166,test,0.0,4.129039525985718
f2246_93,0,,165,test,0.058823529411764705,4.131516218185425
f2395_78,0,,166,test,0.0,4.135693073272705
f2548_84,0,,174,test,0.0,4.131204605102539
f3144_39,0,,180,test,0.0,4.112333059310913
f3295_35,0,,137,test,0.0,4.151576280593872
f3385_08,0,,173,test,0.0,4.140918016433716
f3585_49,0,,182,test,0.0,4.1560378074646
f3671_04,0,,168,test,0.058823529411764705,4.129415273666382
f3757_19,0,,180,test,0.0,4.134931802749634
f3865_26,0,,129,test,0.0,4.1364452838897705
f4051_49,0,,157,test,0.0,4.128415584564209
f0083_09,0,,321,test,0.0,4.131003975868225
f0258_41,0,,395,test,0.0,4.131454706192017
f0366_08,0,,347,test,0.0,4.132189989089966
f0471_15,0,,332,test,0.0,4.140050530433655
f0692_03,0,,244,test,0.0,4.132989883422852
f0763_30,0,,366,test,0.0,4.122603893280029
f0846_32,0,,308,test,0.0,4.122221350669861
f0987_34,0,,287,test,0.0,4.115206241607666
f1107_44,0,,246,test,0.04,4.133551438649495
f1251_10,0,,260,test,0.0,4.116473197937012
f1414_16,0,,267,test,0.0,4.150533835093181
f1474_13,0,,258,test,0.0,4.140088717142741
f1548_21,0,,109,test,0.0,4.133241415023804
f1749_23,0,,87,test,0.0,4.1613993644714355
f1867_44,0,,140,test,0.0,4.152997016906738
f1988_11,0,,155,test,0.0,4.127636432647705
f2107_53,0,,162,test,0.0,4.120931625366211
f2224_82,0,,181,test,0.0,4.139280319213867
f2312_87,0,,159,test,0.0,4.133723735809326
f2458_53,0,,178,test,0.0,4.120092868804932
f3117_11,0,,182,test,0.0,4.115198135375977
f3245_09,0,,147,test,0.0,4.124788761138916
f3327_11,0,,183,test,0.0,4.133980989456177
f3546_36,0,,25,test,0.0,4.100697994232178
f3629_19,0,,173,test,0.0,4.129639625549316
f3716_43,0,,181,test,0.0,4.129784345626831
f3837_30,0,,177,test,0.0,4.1241679191589355
f4009_27,0,,162,test,0.0,4.133682489395142
f0027_29,10,,447,train,0.42786069651741293,1.999593915008917
f0173_00,10,,342,train,0.31921824104234525,2.5632630798124496
f0312_43,10,,256,train,0.5043478260869565,1.916719270789105
f0403_29,10,,398,train,0.3463687150837989,2.452523003021876
f0564_43,10,,292,train,0.40076335877862596,2.2601195838716297
f0723_20,10,,386,train,0.4265129682997118,2.1180557353155955
f0785_26,10,,106,train,0.15789473684210525,3.1726317167282105
f0884_29,10,,293,train,0.40304182509505704,2.3436825098814786
f1024_46,10,,122,train,0.43119266055045874,2.169927640394731
f1167_31,10,,296,train,0.4774436090225564,2.135150068336063
f1313_04,10,,289,train,0.5653846153846154,1.8601711025604835
f1437_23,10,,100,train,0.9,0.732969065507253
f1514_35,10,,146,train,0.7862595419847328,1.1207457184791565
f1579_11,10,,173,train,0.5483870967741935,2.000887293368578
f1817_18,10,,163,train,0.5205479452054794,1.9156872034072876
f1941_44,10,,181,train,0.6481481481481481,1.6977244159754585
f2075_09,10,,162,train,0.45517241379310347,2.2126444816589355
f2178_93,10,,182,train,0.3619631901840491,2.290850653367884
f2283_59,10,,145,train,0.27692307692307694,2.766895440908579
f2407_74,10,,171,train,0.6143790849673203,1.8825009651482105
f2588_72,10,,167,train,0.5466666666666666,1.7653702735900878
f3152_47,10,,182,train,0.5398773006134969,1.8303761517300325
f3302_29,10,,178,train,0.6,1.5065173283219337
f3389_44,10,,172,train,0.6883116883116883,1.4254552815109491
f3587_27,10,,180,train,0.5925925925925926,1.7744215796975529
f3687_48,10,,173,train,0.21935483870967742,3.0171115398406982
f3769_10,10,,161,train,0.5625,1.789268970489502
f3882_22,10,,140,train,0.4523809523809524,2.0433271573140073
f4059_48,10,,174,train,0.5705128205128205,1.703428452834487
f0036_39,10,,385,train,0.4046242774566474,2.208450491087777
f0207_46,10,,392,train,0.3352272727272727,2.400301992893219
f0331_41,10,,118,train,0.5754716981132075,1.6480659571560947
f0413_09,10,,364,train,0.38837920489296635,2.5604994441523696
f0637_21,10,,296,train,0.2669172932330827,2.887892979162711
f0760_23,10,,221,train,0.3383838383838384,2.654286414384842
f0797_22,10,,340,train,0.477124183006536,2.1824935059393606
f0900_42,10,,252,train,0.6283185840707964,1.6051646419193433
f1064_32,10,,100,train,0.3,2.597522947523329
f1174_47,10,,241,train,0.42592592592592593,2.3679967576807197
f1357_25,10,,327,train,0.5068027210884354,1.9179034233093262
f1444_03,10,,340,train,0.34967320261437906,2.467589009192682
f1519_36,10,,168,train,0.5364238410596026,1.8093189373612404
f1645_35,10,,82,train,0.6301369863013698,1.5102694556117058
f1822_45,10,,165,train,0.6486486486486487,1.6362364371617635
f1946_25,10,,148,train,0.6616541353383458,1.6095367052725382
f2082_26,10,,169,train,0.34868421052631576,2.3757418394088745
f2182_95,10,,165,train,0.39864864864864863,2.1685185194015504
f2285_54,10,,170,train,0.42483660130718953,2.120391048491001
f2420_84,10,,182,train,0.48466257668711654,2.192058149506064
f3104_25,10,,168,train,0.4900662251655629,2.0177261270582676
f3165_11,10,,184,train,0.45454545454545453,2.1046245659098908
f3308_03,10,,169,train,0.631578947368421,1.7044598758220673
f3399_09,10,,27,train,0.5416666666666666,1.6906298398971558
f3599_19,10,,17,train,0.2,2.955425977706909
f3703_10,10,,158,train,0.5633802816901409,2.021173409620921
f3773_14,10,,178,train,0.44375,2.0668172538280487
f3887_39,10,,180,train,0.5987654320987654,1.6373323307317846
f4093_35,10,,4,train,0.6666666666666666,1.6207622289657593
f0082_40,10,,246,train,0.2579185520361991,2.6548020943351416
f0255_48,10,,419,train,0.40583554376657827,2.127253063415226
f0342_31,10,,369,train,0.3885542168674699,2.2986559061443104
f0464_48,10,,206,train,0.32432432432432434,2.644793428872761
f0679_42,10,,416,train,0.4786096256684492,1.9484404670564752
f0762_20,10,,352,train,0.4208860759493671,2.1467867214232683
f0840_37,10,,239,train,0.2930232558139535,3.0416575453498145
f0971_24,10,,333,train,0.3745819397993311,2.3934968233108522
f1101_38,10,,233,train,0.37799043062200954,2.3423262380418324
f1199_24,10,,280,train,0.45634920634920634,2.378038784632316
f1408_02,10,,271,train,0.588477366255144,1.900523830652237
f1461_46,10,,230,train,0.37681159420289856,2.129177147433871
f1539_20,10,,176,train,0.5822784810126582,1.7626010440289974
f1704_29,10,,176,train,0.5126582278481012,2.0357600189745426
f1837_00,10,,124,train,0.5045045045045045,2.130028466383616
f1986_20,10,,30,train,0.07407407407407407,3.331993500391642
f2097_31,10,,92,train,0.35365853658536583,2.5010051594840155
f2194_63,10,,124,train,0.32432432432432434,2.5565496484438577
f2304_67,10,,152,train,0.34558823529411764,2.663874634674617
f2446_88,10,,180,train,0.48148148148148145,2.141060534645529
f3116_03,10,,163,train,0.4315068493150685,2.211250638961792
f3221_05,10,,169,train,0.6118421052631579,1.766378678381443
f3317_25,10,,156,train,0.5642857142857143,1.808893280369895
f3517_27,10,,167,train,0.47333333333333333,2.1802396535873414
f3626_35,10,,145,train,0.5615384615384615,1.5013765738560603
f3714_05,10,,169,train,0.618421052631579,1.6108044032007456
f3818_27,10,,175,train,0.37579617834394907,2.3960712626576424
f3961_03,10,,169,train,0.6710526315789473,1.585631012916565
f0097_05,10,,356,train,0.45625,2.0396392988041043
f0280_20,10,,383,train,0.49127906976744184,2.0323822907039095
f0367_33,10,,368,train,0.46827794561933533,2.1633081050480114
f0481_47,10,,406,train,0.43561643835616437,2.0944311957101562
f0706_13,10,,404,train,0.3691460055096419,2.149991983497465
f0780_06,10,,282,train,0.4624505928853755,2.0850033049400034
f0849_38,10,,345,train,0.17096774193548386,3.3090725637251333
f0998_45,10,,248,train,0.42152466367713004,2.241266561591107
f1128_24,10,,179,train,0.42857142857142855,2.3722849032458138
f1279_31,10,,272,train,0.38114754098360654,2.4034978199005126
f1416_00,10,,188,train,0.48520710059171596,2.078709718059091
f1479_40,10,,205,train,0.44565217391304346,2.5182657116337825
f1554_25,10,,160,train,0.5833333333333334,1.8581703821818034
f1750_06,10,,177,train,0.33962264150943394,2.678347073495388
f1920_09,10,,164,train,0.5306122448979592,1.9494588851928711
f2039_13,10,,147,train,0.6363636363636364,1.8868777283600398
f2116_72,10,,173,train,0.4838709677419355,1.999246221035719
f2237_82,10,,179,train,0.3167701863354037,2.6629213515449974
f2346_88,10,,169,train,0.4144736842105263,2.2557733207941055
f2483_64,10,,128,train,0.45217391304347826,1.8885382115840912
f3142_38,10,,23,train,0.15,3.4802623987197876
f3273_45,10,,175,train,0.5605095541401274,1.9448162913322449
f3373_36,10,,178,train,0.45625,2.2783731520175934
f3559_23,10,,147,train,0.6363636363636364,1.5587083527020045
f3636_24,10,,30,train,0.1111111111111111,3.4684410889943442
f3739_34,10,,161,train,0.375,2.182829491297404
f3840_05,10,,181,train,0.6728395061728395,1.73101527725949
f4041_39,10,,181,train,0.30864197530864196,2.2719954883351043
f0079_06,10,,262,train,0.4127659574468085,2.2664401357372603
f0212_24,10,,325,train,0.4691780821917808,1.9753225862979888
f0333_01,10,,187,train,0.3869047619047619,2.1275544376934277
f0454_20,10,,90,train,0.2716049382716049,2.41668000486162
f0678_26,10,,306,train,0.4618181818181818,2.1030044513089314
f0761_10,10,,368,train,0.4954682779456193,2.0988501696025623
f0818_03,10,,356,train,0.4125,2.301623409613967
f0920_11,10,,269,train,0.3140495867768595,2.6418920230865477
f1068_20,10,,249,train,0.38392857142857145,2.428151161774345
f1179_01,10,,164,train,0.48299319727891155,2.302079427242279
f1390_10,10,,244,train,0.5114155251141552,1.8410095464099536
f1446_25,10,,281,train,0.4642857142857143,2.1891450996582327
f1521_17,10,,93,train,0.5542168674698795,1.785526434580485
f1687_40,10,,133,train,0.5546218487394958,1.9003785004218419
f1825_06,10,,149,train,0.664179104477612,1.6396687413964952
f1985_18,10,,161,train,0.5069444444444444,2.089711078008016
f2093_26,10,,171,train,0.37254901960784315,2.643021374940872
f2190_52,10,,180,train,0.24691358024691357,2.6717537571402157
f2297_69,10,,168,train,0.271523178807947,2.788749113678932
f2438_76,10,,164,train,0.08843537414965986,3.3813775380452475
f3110_25,10,,183,train,0.6097560975609756,1.4879918624373043
f3180_41,10,,143,train,0.3046875,2.7434169420829186
f3315_23,10,,166,train,0.6577181208053692,1.6077152570088704
f3412_27,10,,166,train,0.5906040268456376,1.7370158155759177
f3601_49,10,,175,train,0.6114649681528662,1.6600642278790474
f3709_31,10,,17,train,0.2,3.5000884532928467
f3807_11,10,,183,train,0.5792682926829268,2.114066243171692
f3922_38,10,,162,train,0.43448275862068964,2.2007940808931985
f0120_29,10,,302,train,0.3025830258302583,2.556905082293919
f0290_29,10,,355,train,0.445141065830721,2.06871185451746
f0387_49,10,,315,train,0.4416961130742049,2.1562438052276085
f0503_44,10,,163,train,0.3287671232876712,2.2846020380655925
f0710_08,10,,335,train,0.26245847176079734,2.91566308852165
f0781_31,10,,145,train,0.5307692307692308,1.9467735657325158
f0870_31,10,,207,train,0.3763440860215054,2.2372436899887886
f1016_36,10,,99,train,0.30337078651685395,2.8366061316596136
f1164_21,10,,240,train,0.4444444444444444,2.1402954946864736
f1294_12,10,,332,train,0.412751677852349,2.1121699810028076
f1431_47,10,,284,train,0.45098039215686275,2.147437118566953
f1488_27,10,,209,train,0.48404255319148937,1.8572365359256142
f1568_21,10,,167,train,0.6,1.6808691501617432
f1796_21,10,,8,train,0.0,3.8626208305358887
f1936_06,10,,173,train,0.6,1.8781889714300632
f2064_33,10,,158,train,0.5211267605633803,1.9114875515302023
f2146_84,10,,166,train,0.3221476510067114,2.592452398935954
f2246_93,10,,165,train,0.2905405405405405,2.43434689839681
f2395_78,10,,166,train,0.16778523489932887,2.994979508717855
f2548_84,10,,174,train,0.4166666666666667,2.4460592716932297
f3144_39,10,,180,train,0.691358024691358,1.7035374772899292
f3295_35,10,,137,train,0.5528455284552846,1.6933691134819617
f3385_08,10,,173,train,0.535483870967742,2.0017817504704
f3585_49,10,,182,train,0.5153374233128835,1.8590957732761608
f3671_04,10,,168,train,0.6357615894039735,1.7429199703037739
f3757_19,10,,180,train,0.3765432098765432,2.236156526733847
f3865_26,10,,129,train,0.4482758620689655,1.90084774295489
f4051_49,10,,157,train,0.45390070921985815,2.25748922030131
f0083_09,10,,321,train,0.4201388888888889,2.3942514205801078
f0258_41,10,,395,train,0.4535211267605634,2.098681499560674
f0366_08,10,,347,train,0.391025641025641,2.1306443605571985
f0471_15,10,,332,train,0.4697986577181208,2.04694423476855
f0692_03,10,,244,train,0.2694063926940639,2.6375891024416145
f0763_30,10,,366,train,0.5501519756838906,1.855618922999411
f0846_32,10,,308,train,0.2924187725631769,2.8049126459019527
f0987_34,10,,287,train,0.6046511627906976,1.765910260952436
f1107_44,10,,246,train,0.4072398190045249,2.211255301599917
f1251_10,10,,260,train,0.6239316239316239,1.4610063781340916
f1414_16,10,,267,train,0.5083333333333333,2.0891936173041663
f1474_13,10,,258,train,0.45689655172413796,1.980186463644107
f1548_21,10,,109,train,0.5408163265306123,2.122139644622803
f1749_23,10,,87,train,0.5384615384615384,1.9933637380599976
f1867_44,10,,140,train,0.5238095238095238,1.994900868489192
f1988_11,10,,155,train,0.6330935251798561,1.7738364764622279
f2107_53,10,,162,train,0.32413793103448274,2.4507999579111734
f2224_82,10,,181,train,0.48148148148148145,2.091991193154279
f2312_87,10,,159,train,0.22377622377622378,2.7831674019495645
f2458_53,10,,178,train,0.40625,2.3270291909575462
f3117_11,10,,182,train,0.4049079754601227,2.3334359035772434
f3245_09,10,,147,train,0.5151515151515151,1.5353767275810242
f3327_11,10,,183,train,0.6280487804878049,1.842760047491859
f3546_36,10,,25,train,0.13636363636363635,3.215139071146647
f3629_19,10,,173,train,0.5548387096774193,1.814882144331932
f3716_43,10,,181,train,0.35185185185185186,2.513041243833654
f3837_30,10,,177,train,0.559748427672956,1.7059596255421638
f4009_27,10,,162,train,0.6,1.7873575568199158
f0027_29,10,,447,test,0.4888888888888889,1.7807093799114226
f0173_00,10,,342,test,0.17142857142857143,2.9076722264289856
f0312_43,10,,256,test,0.5384615384615384,1.843622366587321
f0403_29,10,,398,test,0.375,2.445655643939972
f0564_43,10,,292,test,0.5333333333333333,2.009518245855967
f0723_20,10,,386,test,0.46153846153846156,2.124362200498581
f0785_26,10,,106,test,0.18181818181818182,2.2363551408052444
f0884_29,10,,293,test,0.3333333333333333,2.949714183807373
f1024_46,10,,122,test,0.6153846153846154,1.8080646395683289
f1167_31,10,,296,test,0.5666666666666667,2.1062357425689697
f1313_04,10,,289,test,0.5517241379310345,2.019493500391642
f1437_23,10,,100,test,0.7,1.1032764911651611
f1514_35,10,,146,test,0.6,1.8218850493431091
f1579_11,10,,173,test,0.7222222222222222,1.5317276120185852
f1817_18,10,,163,test,0.6470588235294118,1.4338960647583008
f1941_44,10,,181,test,0.5263157894736842,1.868225634098053
f2075_09,10,,162,test,0.4117647058823529,2.100506544113159
f2178_93,10,,182,test,0.3157894736842105,2.3549968004226685
f2283_59,10,,145,test,0.2,2.557524800300598
f2407_74,10,,171,test,0.3888888888888889,2.058718264102936
f2588_72,10,,167,test,0.47058823529411764,2.015268325805664
f3152_47,10,,182,test,0.3684210526315789,2.0634720623493195
f3302_29,10,,178,test,0.6666666666666666,1.2930065393447876
f3389_44,10,,172,test,0.5555555555555556,1.6613729000091553
f3587_27,10,,180,test,0.5,1.9852641820907593
f3687_48,10,,173,test,0.2222222222222222,3.182031035423279
f3769_10,10,,161,test,0.7647058823529411,1.211235761642456
f3882_22,10,,140,test,0.42857142857142855,2.4328083992004395
f4059_48,10,,174,test,0.6666666666666666,1.740843117237091
f0036_39,10,,385,test,0.48717948717948717,1.749292105436325
f0207_46,10,,392,test,0.45,2.2098755836486816
f0331_41,10,,118,test,0.5833333333333334,1.6090053915977478
f0413_09,10,,364,test,0.2702702702702703,2.795566663146019
f0637_21,10,,296,test,0.3333333333333333,2.6553005377451577
f0760_23,10,,221,test,0.34782608695652173,2.7583518822987876
f0797_22,10,,340,test,0.4117647058823529,2.3403891921043396
f0900_42,10,,252,test,0.5384615384615384,1.7462790409723918
f1064_32,10,,100,test,0.3,2.5166397094726562
f1174_47,10,,241,test,0.44,2.117697517077128
f1357_25,10,,327,test,0.6363636363636364,1.5947217494249344
f1444_03,10,,340,test,0.2647058823529412,2.6788139939308167
f1519_36,10,,168,test,0.6470588235294118,1.5103294551372528
f1645_35,10,,82,test,0.5555555555555556,1.4191250801086426
f1822_45,10,,165,test,0.6470588235294118,1.301650419831276
f1946_25,10,,148,test,0.5333333333333333,2.348525285720825
f2082_26,10,,169,test,0.4117647058823529,2.1297515630722046
f2182_95,10,,165,test,0.29411764705882354,2.6018974781036377
f2285_54,10,,170,test,0.5294117647058824,1.9039172530174255
f2420_84,10,,182,test,0.5789473684210527,1.9816060066223145
f3104_25,10,,168,test,0.47058823529411764,2.120262861251831
f3165_11,10,,184,test,0.5263157894736842,1.9453682601451874
f3308_03,10,,169,test,0.6470588235294118,1.6672014594078064
f3399_09,10,,27,test,0.6666666666666666,2.1245148181915283
f3599_19,10,,17,test,0.5,1.5541319847106934
f3703_10,10,,158,test,0.5,2.5672832131385803
f3773_14,10,,178,test,0.4444444444444444,2.3221813440322876
f3887_39,10,,180,test,0.6666666666666666,1.7220358848571777
f4093_35,10,,4,test,0.0,2.8706464767456055
f0082_40,10,,246,test,0.32,2.3215232690175376
f0255_48,10,,419,test,0.42857142857142855,2.3964622259140014
f0342_31,10,,369,test,0.43243243243243246,2.0898044407367706
f0464_48,10,,206,test,0.23809523809523808,3.3123041788736978
f0679_42,10,,416,test,0.5476190476190477,2.1738702058792114
f0762_20,10,,352,test,0.5,1.797298401594162
f0840_37,10,,239,test,0.2916666666666667,2.9286259015401206
f0971_24,10,,333,test,0.2647058823529412,2.4834510684013367
f1101_38,10,,233,test,0.4583333333333333,2.1775243282318115
f1199_24,10,,280,test,0.4642857142857143,2.216399590174357
f1408_02,10,,271,test,0.5,2.042256474494934
f1461_46,10,,230,test,0.4782608695652174,2.569520433743795
f1539_20,10,,176,test,0.6666666666666666,1.6780452728271484
f1704_29,10,,176,test,0.7222222222222222,1.8785395622253418
f1837_00,10,,124,test,0.5384615384615384,2.129998207092285
f1986_20,10,,30,test,0.0,3.632213592529297
f2097_31,10,,92,test,0.2,2.629485607147217
f2194_63,10,,124,test,0.23076923076923078,3.2560967206954956
f2304_67,10,,152,test,0.4375,2.812241792678833
f2446_88,10,,180,test,0.4444444444444444,1.904876708984375
f3116_03,10,,163,test,0.29411764705882354,2.8089284896850586
f3221_05,10,,169,test,0.47058823529411764,2.0932505130767822
f3317_25,10,,156,test,0.75,1.0654520615935326
f3517_27,10,,167,test,0.6470588235294118,1.683691143989563
f3626_35,10,,145,test,0.5333333333333333,1.3883229494094849
f3714_05,10,,169,test,0.8235294117647058,0.9334430992603302
f3818_27,10,,175,test,0.3888888888888889,2.334480106830597
f3961_03,10,,169,test,0.5882352941176471,1.6813478469848633
f0097_05,10,,356,test,0.3888888888888889,2.1945152580738068
f0280_20,10,,383,test,0.5384615384615384,1.7886097133159637
f0367_33,10,,368,test,0.43243243243243246,2.2043874263763428
f0481_47,10,,406,test,0.43902439024390244,2.2556555032730103
f0706_13,10,,404,test,0.4146341463414634,1.883931291103363
f0780_06,10,,282,test,0.4482758620689655,1.8076143264770508
f0849_38,10,,345,test,0.14285714285714285,3.4962669610977173
f0998_45,10,,248,test,0.4,2.0090171496073403
f1128_24,10,,179,test,0.3333333333333333,2.6135222911834717
f1279_31,10,,272,test,0.39285714285714285,2.6875206232070923
f1416_00,10,,188,test,0.42105263157894735,1.974216878414154
f1479_40,10,,205,test,0.5238095238095238,2.2161633173624673
f1554_25,10,,160,test,0.6875,1.4483426809310913
